ACTION;TABLE;MANDT;AGR_NAME;OBJECT;AUTH;FIELD;LOW;HIGH
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103P  ;S_RFC   ;T-BD08134800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103P  ;S_RFCACL;T-BD08134800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103Q  ;S_RFC   ;T-BD08134900;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103Q  ;S_RFCACL;T-BD08134900;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103R  ;S_RFC   ;T-BD08217700;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103R  ;S_RFCACL;T-BD08217700;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103S  ;S_RFC   ;T-BD08217800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103S  ;S_RFCACL;T-BD08217800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103W  ;S_RFC   ;T-BD08135100;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103W  ;S_RFCACL;T-BD08135100;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103X  ;S_RFC   ;T-BD08135200;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103X  ;S_RFCACL;T-BD08135200;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103Y  ;S_RFC   ;T-BD08135300;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103Y  ;S_RFCACL;T-BD08135300;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103Z  ;S_RFC   ;T-BD08135400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_103Z  ;S_RFCACL;T-BD08135400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104B  ;S_RFCACL;T-B179193800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104B  ;S_RFC   ;T-B179193800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104C  ;S_RFC   ;T-BD08135500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104C  ;S_RFCACL;T-BD08135500;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104D  ;S_RFC   ;T-BQ79008100;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104D  ;S_RFCACL;T-BQ79008100;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104D_3;S_RFC   ;T-BQ79008600;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104D_3;S_RFCACL;T-BQ79008600;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104E  ;S_RFCACL;T-B179195500;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104E  ;S_RFC   ;T-B179195500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104G  ;S_RFC   ;T-BD08135600;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104G  ;S_RFCACL;T-BD08135600;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104H  ;S_RFC   ;T-BD08135700;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104H  ;S_RFCACL;T-BD08135700;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104I  ;S_RFC   ;T-BD08135800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104I  ;S_RFCACL;T-BD08135800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104K  ;S_RFC   ;T-BD08135900;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104K  ;S_RFCACL;T-BD08135900;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104L  ;S_RFC   ;T-BD08136000;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104L  ;S_RFCACL;T-BD08136000;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104O  ;S_RFC   ;T-BD08136100;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104O  ;S_RFCACL;T-BD08136100;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104P  ;S_RFC   ;T-BD08136200;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104P  ;S_RFCACL;T-BD08136200;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104Q  ;S_RFC   ;T-BD08136300;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104Q  ;S_RFCACL;T-BD08136300;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104R  ;S_RFCACL;T-BD08321600;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104R  ;S_RFC   ;T-BD08321600;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104S  ;S_RFCACL;T-BD08321700;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104S  ;S_RFC   ;T-BD08321700;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104T  ;S_RFCACL;T-BD08321800;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104T  ;S_RFC   ;T-BD08321800;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104W  ;S_RFCACL;T-BD08322900;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104W  ;S_RFC   ;T-BD08322900;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104X  ;S_RFC   ;T-BQ79008900;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_104X  ;S_RFCACL;T-BQ79008900;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1053  ;S_RFCACL;T-BQ79003400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1053  ;S_RFC   ;T-BQ79003400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1054  ;S_RFC   ;T-BD08136400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1054  ;S_RFCACL;T-BD08136400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1078  ;S_RFC   ;T-BD08136500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_1078  ;S_RFCACL;T-BD08136500;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10AU  ;S_RFC   ;T-BD08136600;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10AU  ;S_RFCACL;T-BD08136600;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GA  ;S_RFC   ;T-BD08136700;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GA  ;S_RFCACL;T-BD08136700;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GF  ;S_RFC   ;T-BD08136900;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GF  ;S_RFCACL;T-BD08136900;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GM  ;S_RFC   ;T-BD08137000;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GM  ;S_RFCACL;T-BD08137000;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GQ  ;S_RFC   ;T-BD08137100;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GQ  ;S_RFCACL;T-BD08137100;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GR  ;S_RFC   ;T-BD08137200;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GR  ;S_RFCACL;T-BD08137200;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GS  ;S_RFC   ;T-BD08137300;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10GS  ;S_RFCACL;T-BD08137300;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10H4  ;S_RFC   ;T-BD08137400;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10H4  ;S_RFCACL;T-BD08137400;RFC_SYSID;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10H5  ;S_RFC   ;T-BD08137500;RFC_NAME ;;
replace_list;AGR_1251;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10H5  ;S_RFCACL;T-BD08137500;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10WI  ;S_RFC   ;T-BD08141900;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_10WI  ;S_RFCACL;T-BD08141900;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_112B  ;S_RFC   ;T-BD08143000;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_112B  ;S_RFCACL;T-BD08143000;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_11A4  ;S_RFCACL;T-BD08311300;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_11A4  ;S_RFC   ;T-BD08311300;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2081  ;S_RFC   ;T-BD08143900;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2081  ;S_RFCACL;T-BD08143900;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2085  ;S_RFC   ;T-BD08144000;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2085  ;S_RFCACL;T-BD08144000;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2088  ;S_RFC   ;T-BD08144100;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2088  ;S_RFCACL;T-BD08144100;RFC_SYSID;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2090  ;S_RFC   ;T-BD08144300;RFC_NAME ;;
;;  100  ;Z:FSBP_CRM_ZSALSPRO_EXT_2090  ;S_RFCACL;T-BD08144300;RFC_SYSID;;
